,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
0,15,36,59,59,228,71234.0,1,SUN,M,6,1036,,,B
1,15,78,144,144,195,4567.0,,,M,12,1744,,,E
2,38,2,59,59,242,71234.0,,,M,12,1613,,,E
3,37,62,59,59,186,71234.0,1,SUN,M,6,1374,,,U
4,42,52,59,59,187,71234.0,1,SUN,M,6,888,,,U
5,37,50,59,59,186,4567.0,1,SUN,M,6,1167,,,B
6,55,44,59,59,182,4567.0,1,SUN,M,6,1374,,,U
7,63,5,59,59,195,4567.0,,,M,12,1662,,,R
8,63,66,59,59,59,,,,M,12,11025,,,Y
9,38,31,59,59,167,4567.0,1,SUN,M,6,1272,,,M
10,15,40,59,59,195,71234.0,D,4,M,12,1310,,,W
11,15,5,226,226,234,4567.0,D,7,M,6,629,D,7.0,T
12,42,52,59,59,187,4567.0,1,SUN,M,6,1188,,,M
13,59,45,59,59,188,4567.0,1,SUN,M,6,1247,,,B
14,59,45,59,59,188,71234.0,1,SUN,M,6,1107,,,B
15,59,45,59,59,188,4567.0,D,4,M,12,1437,,,W
16,38,75,59,59,167,71234.0,D,4,M,12,1242,,,W
17,38,50,59,59,167,71234.0,,,M,12,1642,,,R
18,59,87,59,59,188,4567.0,1,SUN,M,6,1245,,,M
19,59,78,59,59,188,71234.0,,,M,12,1836,,,E
20,15,44,144,144,195,4567.0,D,4,M,12,1541,,,W
21,38,5,216,216,185,71234.0,1,SUN,M,6,659,,,K
22,38,5,216,216,185,4567.0,1,SUN,M,6,759,,,K
23,38,5,216,216,185,71234.0,D,7,M,6,264,D,3.0,T
24,59,80,59,59,188,4567.0,1,SUN,M,6,1274,,,M
25,59,80,59,59,59,,,,M,12,7788,,,Y
26,15,46,144,144,195,4567.0,1,SUN,M,6,1270,,,M
27,29,50,59,59,190,4567.0,1,SUN,M,6,1467,,,M
28,0,18,59,59,168,56.0,1,SUN,M,6,1274,,,U
29,42,22,59,59,228,4567.0,D,4,M,12,1337,,,W
30,63,31,59,59,195,71234.0,,,M,12,1675,,,R
31,59,84,59,59,188,4567.0,1,SUN,M,6,894,,,U
32,0,81,154,154,185,71234.0,1,SUN,M,6,736,D,1.0,Q
33,15,58,59,59,195,71234.0,1,SUN,M,6,1074,,,M
34,57,86,216,216,198,4567.0,1,SUN,M,6,522,,,K
35,37,50,59,59,186,71234.0,,,M,12,1697,,,E
36,0,84,59,59,59,,,,M,12,5127,,,Y
37,59,25,224,224,228,4567.0,1,SUN,M,6,702,,,K
38,55,56,210,210,188,71234.0,1,SUN,M,6,618,D,1.0,Q
39,42,22,59,59,228,4567.0,1,SUN,M,6,1187,,,M
40,63,78,59,59,195,4567.0,D,4,M,12,1724,,,W
41,63,78,216,216,201,4567.0,D,7,M,6,642,D,2.0,L
42,59,25,224,224,228,71234.0,D,7,M,6,377,D,2.0,L
43,55,7,59,59,182,71234.0,1,SUN,M,6,1115,,,U
44,42,30,59,59,59,,,,M,12,8151,,,Y
45,42,30,59,59,187,4567.0,,,M,12,1536,,,R
46,37,74,59,59,186,4567.0,,,M,12,1444,,,R
47,15,43,226,226,234,71234.0,D,7,M,6,695,D,7.0,T
48,38,86,72,72,72,,,,M,4,1767,,,B
49,15,30,59,59,195,71234.0,1,SUN,M,6,1108,,,B
50,38,41,59,59,228,71234.0,D,4,M,12,1387,,,W
51,38,41,59,59,228,4567.0,,,M,12,1837,,,E
52,37,26,59,59,186,71234.0,,,M,12,1596,,,E
53,57,86,72,72,72,,,,M,4,1657,,,B
54,59,43,59,59,188,71234.0,1,SUN,M,6,1020,,,B
55,0,20,59,59,168,71234.0,1,SUN,M,6,1348,,,M
56,63,7,224,224,201,4567.0,1,SUN,M,6,476,D,1.0,Q
57,0,81,59,59,168,71234.0,,,M,12,1874,,,E
58,57,44,224,224,198,71234.0,1,SUN,M,6,652,,,K
59,63,7,59,59,195,71234.0,D,4,M,12,1672,,,W
60,42,44,59,59,187,4567.0,1,SUN,M,6,1224,,,U
61,38,78,59,59,167,71234.0,,,M,12,1784,,,E
62,55,35,210,210,188,71234.0,1,SUN,M,6,505,D,1.0,Q
63,59,83,59,59,228,71234.0,,,M,12,1859,,,E
64,63,74,59,59,195,71234.0,,,M,12,1874,,,E
65,59,72,224,224,228,71234.0,D,7,M,6,465,D,2.0,L
66,29,24,224,224,204,71234.0,D,7,M,6,200,D,2.0,L
67,59,23,59,59,188,4567.0,,,M,12,1880,,,E
68,59,8,216,216,198,4567.0,D,7,M,6,243,D,2.0,L
69,63,87,216,216,201,4567.0,1,SUN,M,6,767,D,1.0,Q
70,0,69,203,203,185,71234.0,D,7,M,6,484,D,2.0,L
71,59,83,59,59,59,,,,M,12,9595,,,Y
72,63,62,59,59,195,4567.0,,,M,12,2324,,,E
73,37,74,59,59,186,4567.0,1,SUN,M,6,944,,,U
74,59,1,59,59,228,4567.0,,,M,12,1739,,,R
75,67,50,59,59,189,71234.0,1,SUN,M,6,1210,,,M
76,42,68,59,59,59,,,,M,12,7726,,,Y
77,38,51,59,59,167,4567.0,D,4,M,12,1422,,,W
78,59,79,59,59,59,,,,M,12,8080,,,Y
79,59,79,59,59,59,,,,M,12,8080,,,Y
80,59,52,216,216,242,4567.0,1,SUN,M,6,233,D,1.0,Q
81,59,52,59,59,59,,,,M,12,4705,,,Y
82,55,84,210,210,188,4567.0,1,SUN,M,6,450,D,1.0,Q
83,15,74,59,59,195,71234.0,1,SUN,M,6,1124,,,M
84,67,84,59,59,189,71234.0,,,M,12,1481,,,R
85,0,32,59,59,59,,,,M,12,5840,,,Y
86,55,84,59,59,182,71234.0,,,M,12,1624,,,E
87,55,84,210,210,188,71234.0,D,7,M,6,230,D,2.0,L
88,0,87,59,59,168,71234.0,,,M,12,1499,,,R
89,15,35,59,59,195,71234.0,D,4,M,12,1410,,,W
90,15,35,59,59,195,71234.0,,,M,12,1760,,,E
91,0,43,59,59,168,56.0,D,4,M,12,1442,,,W
92,0,39,189,189,185,71234.0,1,SUN,M,6,333,D,1.0,Q
93,0,39,59,59,59,,,,M,12,6351,,,Y
94,0,87,59,59,168,71234.0,1,SUN,M,6,1199,,,M
95,63,40,226,226,239,4567.0,D,7,M,6,355,D,7.0,T
96,67,19,59,59,189,71234.0,,,M,12,2076,,,E
97,67,19,224,224,207,4567.0,D,4,M,6,770,D,2.0,L
98,67,19,59,59,189,71234.0,,,M,12,2076,,,E
99,38,43,59,59,167,71234.0,D,4,M,12,1472,,,W
100,67,18,74,74,189,4567.0,,,M,12,1765,,,R
101,59,47,59,59,59,,,,M,12,8217,,,Y
102,37,74,59,59,186,71234.0,1,SUN,M,6,974,,,B
103,0,46,59,59,168,71234.0,,,M,12,1624,,,E
104,59,47,59,59,228,71234.0,D,4,M,12,1299,,,W
105,37,74,59,59,186,71234.0,1,SUN,M,6,874,,,U
106,67,24,74,74,189,4567.0,,,M,12,1574,,,R
107,67,24,59,59,189,71234.0,1,SUN,M,6,1174,,,M
108,63,52,226,226,239,4567.0,D,7,M,6,726,D,7.0,T
109,63,52,59,59,242,4567.0,1,SUN,M,6,1063,,,U
110,59,14,224,224,228,4567.0,1,SUN,M,6,664,D,1.0,Q
111,59,14,224,224,228,71234.0,1,SUN,M,6,769,,,K
112,15,75,59,59,59,,,,M,12,4769,,,Y
113,63,81,59,59,59,,,,M,12,7370,,,Y
114,63,81,216,216,201,71234.0,1,SUN,M,6,595,D,1.0,Q
115,55,32,59,59,59,,,,M,12,7580,,,Y
116,15,58,224,224,210,71234.0,1,SUN,M,6,726,D,1.0,Q
117,55,73,224,224,188,4567.0,1,SUN,M,6,447,D,1.0,Q
118,29,16,224,224,204,4567.0,1,SUN,M,6,543,,,K
119,55,62,59,59,59,,,,M,12,8699,,,Y
120,55,40,59,59,182,71234.0,1,SUN,M,6,1115,,,M
121,63,8,59,59,242,4567.0,,,M,12,1860,,,E
122,29,16,224,224,204,71234.0,1,SUN,M,6,318,D,1.0,Q
123,59,56,216,216,198,71234.0,D,7,M,6,409,D,2.0,L
124,38,22,59,59,228,4567.0,D,4,M,12,1426,,,W
125,38,22,59,59,228,4567.0,D,4,M,12,1426,,,W
126,38,73,189,189,185,71234.0,D,7,M,6,177,D,2.0,L
127,42,16,59,59,187,4567.0,1,SUN,M,6,1324,,,M
128,38,31,216,216,185,4567.0,1,SUN,M,6,828,D,1.0,Q
129,38,31,216,216,185,71234.0,D,7,M,6,483,D,3.0,T
130,15,30,226,226,234,71234.0,D,7,M,6,278,D,7.0,T
131,59,41,59,59,228,71234.0,1,SUN,M,6,1047,,,M
132,37,27,59,59,186,71234.0,1,SUN,M,6,1719,,,M
133,55,74,210,210,188,4567.0,1,SUN,M,6,526,D,1.0,Q
134,59,78,59,59,59,,,,M,12,4509,,,Y
135,57,75,226,226,238,4567.0,D,7,M,6,263,D,7.0,T
136,59,62,59,59,188,4567.0,1,SUN,M,6,1354,,,U
137,59,62,224,224,198,71234.0,1,SUN,M,6,752,,,K
138,29,80,59,59,190,71234.0,1,SUN,M,6,1374,,,M
139,67,76,72,72,72,,,,M,4,1578,,,U
140,37,31,224,224,192,71234.0,D,7,M,6,566,D,2.0,L
141,42,60,59,59,205,71234.0,D,7,M,6,80,D,2.0,L
142,67,17,74,74,228,4567.0,1,SUN,M,6,1069,,,U
143,63,68,59,59,59,,,,M,12,10576,,,Y
144,63,68,59,59,195,4567.0,,,M,12,1624,,,R
145,63,68,59,59,195,71234.0,D,4,M,12,1374,,,W
146,59,2,59,59,59,,,,M,12,5595,,,Y
147,59,2,59,59,188,4567.0,D,4,M,12,1583,,,W
148,57,68,75,75,188,4567.0,1,SUN,M,6,1318,,,M
149,29,22,59,59,190,71234.0,1,SUN,M,6,1162,,,U
150,59,1,59,59,228,71234.0,1,SUN,M,6,1419,,,M
151,59,31,59,59,59,,,,M,12,5080,,,Y
152,0,22,59,59,228,71234.0,,,M,12,1387,,,R
153,57,68,59,59,59,,,,M,12,7726,,,Y
154,67,41,224,224,228,71234.0,1,SUN,M,6,742,,,K
155,15,17,224,224,228,71234.0,1,SUN,M,6,641,,,K
156,42,22,105,105,228,71234.0,1,SUN,M,6,470,D,1.0,Q
157,42,22,59,59,228,4567.0,1,SUN,M,6,1087,,,B
158,59,31,59,59,188,4567.0,,,M,12,1560,,,R
159,42,86,59,59,187,4567.0,,,M,12,1824,,,E
160,63,73,59,59,59,,,,M,12,6772,,,Y
161,63,26,59,59,242,4567.0,1,SUN,M,6,1413,,,M
162,37,27,59,59,186,4567.0,1,SUN,M,6,1689,,,B
163,15,26,59,59,195,71234.0,1,SUN,M,6,1157,,,M
164,37,24,216,216,192,71234.0,D,7,M,6,201,D,2.0,L
165,42,19,59,59,59,,,,M,12,5943,,,Y
166,0,61,226,226,233,71234.0,D,7,M,6,383,D,7.0,T
167,37,84,226,226,233,71234.0,D,7,M,6,90,D,7.0,T
168,63,51,59,59,195,71234.0,,,M,12,1572,,,R
169,59,24,216,216,198,71234.0,D,7,M,6,169,D,2.0,L
170,59,35,224,224,198,4567.0,1,SUN,M,6,577,,,K
171,67,76,72,72,72,,,,M,4,1740,,,M
172,67,76,72,72,72,,,,M,4,1657,,,B
173,29,56,59,59,190,71234.0,1,SUN,M,6,1389,,,M
174,59,24,216,216,198,71234.0,1,SUN,M,6,229,D,1.0,Q
175,59,9,216,216,198,4567.0,D,7,M,6,233,D,2.0,L
176,59,9,59,59,188,4567.0,1,SUN,M,6,1078,,,B
177,57,82,146,146,228,71234.0,1,SUN,M,6,460,D,1.0,Q
178,57,82,75,75,228,4567.0,1,SUN,M,6,1037,,,U
179,38,46,189,189,185,71234.0,1,SUN,M,6,498,D,1.0,Q
180,57,76,72,72,72,,,,M,4,1578,,,U
181,59,58,224,224,198,71234.0,1,SUN,M,6,554,,,K
182,67,22,59,59,228,71234.0,1,SUN,M,6,1169,,,M
183,15,76,144,144,195,4567.0,1,SUN,M,6,1124,,,U
184,29,40,59,59,190,71234.0,1,SUN,M,6,1092,,,B
185,0,87,59,59,168,71234.0,D,4,M,12,1349,,,W
186,0,87,59,59,168,56.0,1,SUN,M,6,1099,,,U
187,57,32,75,75,188,4567.0,1,SUN,M,6,1356,,,M
188,59,47,59,59,228,71234.0,,,M,12,1649,,,E
189,59,10,59,59,242,71234.0,1,SUN,M,6,823,,,U
190,38,79,189,189,228,4567.0,D,7,M,6,411,D,2.0,L
191,59,40,59,59,188,71234.0,1,SUN,M,6,965,,,M
192,29,40,210,210,204,71234.0,1,SUN,M,6,347,D,1.0,Q
193,37,82,59,59,228,71234.0,,,M,12,1662,,,E
194,59,60,189,189,242,4567.0,D,7,M,6,211,D,2.0,L
195,59,60,59,59,242,71234.0,1,SUN,M,6,963,,,B
196,59,44,59,59,188,4567.0,1,SUN,M,6,1389,,,M
197,37,24,216,216,192,4567.0,1,SUN,M,6,391,D,1.0,Q
198,38,84,59,59,167,71234.0,1,SUN,M,6,998,,,B
199,29,81,224,224,204,71234.0,1,SUN,M,6,710,D,1.0,Q
